Author1;Author2;Frequency
Algeria;Algeria;6
Brazil;Brazil;57
Brazil;Canada;1
Brazil;India;4
Brazil;Netherlands;3
Brazil;New Zeland;2
Brazil;Pakistan;1
Brazil;USA;7
Chile;Chile;6
India;India;4
Mexico;Mexico;3
Pakistan;Canada;1
Peru;Brazil;5
Peru;Peru;1
Peru;USA;2
Saudi Arabia;Algeria;3
Uruguay;Uruguay;3
USA;USA;1
Venezuela;Ecuador;1
